97.0, 46.0, 0.8673242, 0.41758826, -0.020085946, -0.026936933, -0.70955485, 0.34142113, 0.25927967, -1.0914799, 0.8522804, -0.92832834, -0.5493852, 0.07114057, 0.84760743, 0.4565882, 0.4103981, 0.40124375, -1.7923753, -0.041242965, 0.28423268, -0.31560004, -1.6689224, 1.0739678, 0.68258667, 0.59392256, 0.09823058, -1.016416, 0.7951521, 2.0907085, -1.5677676, 0.106921494, 1.4261855, -0.2683288
97.0, 46.0, 1.6132799, -0.6005257, -0.17903817, 0.79745734, -1.1202621, 0.337686, 0.18360502, 0.64134943, 1.4309605, 0.32653886, 0.45711523, -0.10434097, 0.6480157, -0.039821457, 0.5245622, 0.6457619, -0.12237879, -0.9453711, 0.11065101, -0.27498972, -1.5593354, -0.5539573, -1.2117023, 0.6535449, -1.1571256, -2.7173665, 1.3741355, 2.0899515, -0.030472448, 0.00046628527, -0.68500894, 0.59340405
97.0, 46.0, 1.6456178, -0.93958706, 1.2193165, -1.0112228, -0.36372897, 0.6535235, 0.6685843, 0.75901467, 1.2514263, 0.23785251, 0.76349074, 1.2480826, 0.61803037, 0.25213125, -0.46960065, -0.34471503, 1.1105754, -0.18394692, 0.59638906, 0.44000363, -0.21451567, 0.60124165, 0.6147625, 0.6015165, -1.9013423, -2.973689, 0.9726898, 1.1358641, -1.2650422, 0.8461135, -0.67229456, 2.0262408
97.0, 46.0, -0.9006512, -1.9100794, 1.62344, -0.87673676, -0.35996887, -0.34578955, 0.47052553, 0.22876975, 0.809366, 0.54763657, 0.9789118, 0.3582568, 0.9968576, 2.0491004, -0.56433755, -0.6209207, 0.14465144, 0.21497172, 0.5068975, -0.1418503, 0.3006658, 0.1972683, 1.0209079, -0.25668636, -1.5524726, -0.5693504, -0.042747535, 0.635094, -0.75438005, 0.62026614, -0.26469216, 2.0379627
97.0, 46.0, -2.1012814, -1.8480662, 0.23927368, 0.96550715, -1.0484021, -1.0276089, 0.09773258, 0.055078655, 0.93526125, -0.48598197, -0.17397176, -0.41432756, 2.0803077, 1.462137, -0.46746066, -0.6420801, -1.0925618, -0.24505366, 1.2171986, -0.34353945, -0.5291738, 0.9034664, -1.0655851, -0.7698993, 0.17946684, -0.25704435, -0.38514525, 1.004001, 0.41323644, 0.6004566, -0.8202317, 0.95768476
97.0, 46.0, -0.33044985, -1.6936983, 0.48196155, 0.39560187, 1.2901498, 0.090607606, 0.46434486, 1.1122123, 0.5231698, -1.1453948, 0.09156356, -0.14484002, 0.96366, -1.067406, 1.0197251, 1.1903522, 1.178028, 0.15217362, 0.9023563, -0.38572177, -0.311811, 1.130234, -0.9738068, -2.1246605, 0.58768034, 0.14827758, 0.7845694, 1.5142794, -1.9982994, -0.56811166, -0.7571587, 1.6014092
98.0, 46.0, -0.31941146, 0.18630502, -1.575016, 0.516577, -2.277434, 0.003762802, 0.033006486, 0.43027297, 0.32004887, 1.0817732, 1.5118849, -0.6420413, -0.016362023, 0.8145056, 1.1735393, 0.7466553, -0.9397106, 0.3018737, -0.28993145, -1.5380048, -1.1358446, -0.9235027, -0.66562116, -0.33152336, -0.4188354, -1.1056662, 0.8214235, 2.038363, 0.13800691, -1.1512337, 0.01558632, 0.10417944
98.0, 46.0, 2.2270844, -0.78557354, 0.16420688, 0.27107018, -0.89805955, 0.8000034, 0.55223966, 0.73907703, 1.6801338, 0.34921116, 0.47730336, 0.2417214, 0.34727803, -0.24422108, 0.5285769, 0.38450292, 0.30690217, -0.7674487, 0.12060069, 0.13876683, -1.2499293, -0.20019577, -0.894829, 0.7524943, -1.6168094, -3.1244886, 1.6897717, 1.7592665, -0.1150813, 0.16255297, -0.7654206, 0.8694712
98.0, 46.0, 0.6240439, -1.5826857, 1.609044, -1.296678, -0.18870428, 0.1429526, 0.6130104, 0.6948601, 0.7641638, 0.4839298, 0.76548374, 0.8553561, 0.83284277, 1.2676005, -0.5125081, -0.4706878, 0.9734599, 0.14990374, 0.6256937, 0.31591356, 0.022269601, 0.6297903, 1.1963719, 0.6201493, -1.7909344, -1.9222877, 0.6535715, 0.61616135, -1.2207897, 0.6123331, -0.6043872, 2.2133124
98.0, 46.0, -1.5680465, -2.059027, 1.4140813, -0.50427127, -0.6185624, -0.5722626, 0.38574666, -0.06547384, 0.9340647, 0.5035492, 0.8629598, 0.093765095, 1.2946677, 2.1986663, -0.56979716, -0.52755076, -0.23635916, 0.008337847, 0.621999, -0.33490765, 0.2037448, 0.015818946, 0.5769064, -0.672308, -1.111505, -0.17249192, -0.37764162, 0.6451103, -0.29476112, 0.7089455, -0.20284033, 1.7222989
98.0, 46.0, -2.0886393, -1.7487189, 0.052056566, 1.268003, -0.83289486, -1.0476007, 0.02094185, 0.42160743, 0.76789093, -0.6406422, -0.4359875, -0.45894602, 2.0196128, 1.1311015, -0.24553281, -0.5368561, -1.0090843, -0.31725678, 1.5432332, -0.15303105, -0.71545595, 1.2532766, -1.4157028, -0.71623933, 0.61113083, -0.41464457, -0.05488915, 1.2305001, 0.28416693, 0.43618214, -0.8820624, 0.90099883
98.0, 46.0, -0.32163447, -1.2168285, 0.21859552, 0.32942134, 0.8695589, -0.090022184, 0.21513224, 0.794033, 0.39483756, -1.0400021, -0.32998958, 0.10243827, 1.7586461, -0.7205843, 0.76297015, 0.85579664, 0.9917426, 0.3216665, 1.4906836, 0.0060317935, -0.49236757, 1.2757016, -1.3561082, -1.6031475, 0.7006663, 0.2212019, 1.2718271, 1.4111055, -1.7964458, -1.0511692, -1.2635369, 1.5100492
98.0, 46.0, -0.282694, -1.4223164, 0.38468993, -0.64245796, 0.46003523, 0.71859455, 0.80698764, -0.18612237, 0.2929467, -1.2106622, 0.4302532, -0.173874, 0.7390117, -0.38114023, 0.82615227, 1.3903705, 1.2459369, 0.17583378, -0.16844173, -1.5363778, -0.3033114, 0.46466994, 0.24116479, -1.851459, 0.66309273, 0.49116662, -0.47308612, 0.37987778, -2.163403, -0.5126137, -1.1731483, 1.1072285
98.0, 46.0, -0.33445942, -0.21192072, -0.07741319, 0.4685787, -0.28833866, 1.2030549, 1.5079433, -0.42103985, -0.8654346, -0.9183831, -0.07986846, -0.77936697, 1.915034, 1.2466627, -0.046096236, 2.0832422, -1.2814001, -0.3849116, -0.591572, -2.3786504, -0.23759538, 0.4402101, 0.5876009, -0.7735974, 0.12906152, -0.029292526, -1.6112591, 0.7213794, -0.87147605, -0.60277236, -0.2155391, 0.4166537
98.0, 46.0, -0.07117308, 0.071276754, -1.4693146, 0.7372935, -2.174161, -0.063214876, -0.13462624, 0.5815808, 0.55441594, 1.1377876, 1.3031298, -0.7634034, 0.0050665718, 0.9182271, 1.2672365, 0.88986886, -1.007399, -0.021202244, -0.4452653, -1.5016603, -1.286822, -0.8255862, -0.9048038, -0.16792637, -0.67370075, -1.206161, 1.043072, 2.3419092, 0.34229988, -1.0344024, -0.2685197, 0.13236937
98.0, 46.0, 1.7662758, -0.5820059, -0.120642796, 0.37395954, -0.98831326, 0.8253905, 1.0156217, 0.27230322, 1.7471184, 0.47340763, 0.40557566, -0.047951948, 0.24997099, 0.0653885, 0.94368553, 0.17391601, -0.3962294, -0.55155617, -0.18009032, -0.047208775, -1.1292433, 0.25515258, -1.1487641, 0.54028153, -1.9817282, -2.4668298, 1.7168255, 1.7460324, 0.5233763, -0.24060966, -1.0057096, 0.5992284
98.0, 46.0, 1.9058217, -1.0809089, 0.21449749, 0.16621722, -0.71767, 0.95906585, 0.8361176, 0.4495057, 1.3473299, 0.13087249, 0.51702154, 0.23665036, 0.51318836, -0.14627233, 0.42469084, -0.123158105, 0.15963715, -0.37001532, 0.26768196, 0.16913061, -1.183445, 0.2564325, -0.57505697, 0.87345517, -1.650431, -2.6722035, 1.6771016, 1.3759902, -0.07147065, 0.0007377388, -0.85760003, 0.8055239
98.0, 46.0, 1.9635789, -1.3127049, 0.7756912, -0.55486554, -0.4975635, 0.94690174, 0.40567333, 0.7141764, 1.0755727, 0.11111471, 0.62847906, 0.7432077, 0.560573, 0.15108693, -0.17717674, -0.41193095, 0.86564267, -0.05432857, 0.52931756, 0.40236482, -0.7826722, 0.42986324, 0.46411112, 0.96815276, -1.6919171, -2.919795, 1.5701288, 1.1309452, -0.8807802, 0.54488176, -0.7281804, 1.516363
98.0, 46.0, -0.13821386, -1.6644007, 1.6428018, -1.3442686, -0.24471128, -0.11257364, 0.6367259, 0.5436197, 0.7105081, 0.6739365, 0.9160497, 0.70147926, 0.9226571, 1.7864934, -0.55775243, -0.4676385, 0.75568414, 0.081690304, 0.6878179, 0.23638752, 0.18005173, 0.52811825, 1.4287276, 0.2628598, -1.7463216, -1.4075595, 0.3489498, 0.5263017, -1.151646, 0.6096411, -0.46446958, 2.341335
98.0, 46.0, -1.8964578, -2.1000264, 1.089951, -0.030119166, -0.9528581, -0.7817335, 0.19064072, -0.1847914, 1.0621132, 0.3204772, 0.6771067, -0.121964514, 1.5306401, 2.1410627, -0.61949617, -0.46885815, -0.5459861, -0.15223269, 0.6781518, -0.49345732, 0.031293802, -0.082383044, 0.082090594, -0.8669173, -0.7086865, -0.03515615, -0.6488824, 0.77554196, 9.4080344e-05, 0.8083459, -0.26536065, 1.4674243
98.0, 46.0, -1.4129055, -1.437887, -0.027345791, 1.4460474, -0.11916104, -0.7874853, 0.015461724, 1.2031057, 0.49162033, -0.9753842, -0.69224894, -0.32261556, 1.9121841, 0.47615236, 0.0556615, -0.19772665, -0.7073417, -0.24659081, 1.7340882, 0.16627254, -0.77505434, 1.5845577, -1.6079501, -0.7444849, 0.9048884, -0.56498396, 0.7168665, 1.5588311, -0.27030617, -0.25257835, -1.1057186, 1.1323942
98.0, 46.0, -0.0688372, -1.574925, 0.41134214, -0.5047227, 0.7657532, 0.47099385, 0.5307487, 0.20357908, 0.64813757, -1.2380186, 0.3848687, -0.045303714, 0.8354671, -0.85692984, 0.9963676, 1.3786496, 1.5582278, 0.1556213, 0.18266779, -1.058772, -0.36485204, 0.7411575, -0.17826644, -2.0811286, 0.47122282, 0.49864194, 0.18772659, 0.8185803, -2.3987195, -0.49302447, -1.2177541, 1.3869427
98.0, 46.0, -0.64473253, -0.3726085, -0.22993791, 0.13301666, -0.035579614, 1.1177185, 1.7725391, -0.40967116, -0.8621559, -0.81602067, 0.010833183, -0.91087556, 1.7170662, 1.1865183, 0.2094284, 2.2675333, -0.83328336, -0.6388281, -0.5432447, -2.2774527, -0.4636595, 0.4793682, 0.9221291, -1.0546232, 0.35572657, -0.073311955, -1.6644244, 0.474444, -0.9110256, -0.67696095, -0.47430974, 0.636618
98.0, 46.0, 0.3225585, 0.10619649, -0.15650965, 0.517283, -0.36801827, 0.5255409, 1.2737358, -0.44675463, -0.009220626, -0.70345587, -0.5800219, -0.3101103, 2.0504692, 0.9248457, 0.2120811, 1.6433219, -2.3825312, -0.31617558, -0.23600203, -1.3303331, -0.9275565, 0.9745037, 0.14942808, 0.093673535, -0.17674711, -0.4280803, -0.63248533, 1.6988536, -0.70461607, -0.41519, 0.920341, -0.45553124
98.0, 46.0, 0.88519895, -0.098907754, -0.5807232, 0.7712132, -1.5969486, -0.040325753, 0.4835449, 0.6036801, 1.4450847, 1.0067215, 0.8340737, -0.33937952, 0.2024551, 0.47148985, 1.0901066, 0.8085378, -0.7682512, -0.7482794, -0.37314093, -0.77668446, -1.2885529, -0.6315374, -1.5359408, 0.34909254, -1.4346997, -2.074954, 1.17503, 2.3334422, 0.5722918, -0.5933505, -0.6275305, 0.35228997
98.0, 46.0, 1.9788498, -1.0430927, 0.7514185, -0.3938207, -0.5255162, 0.8554676, 0.55137634, 0.688646, 1.3191036, 0.09419775, 0.27985883, 0.70964026, 0.5159848, -0.031461652, 0.022133796, -0.033406056, 0.6865334, -0.26211312, 0.5015752, 0.39857155, -0.7212219, 0.4464745, -0.065028965, 0.6954308, -1.4273903, -2.995881, 1.421099, 1.3085794, -0.6891238, 0.53356105, -0.53427756, 1.309178
98.0, 46.0, -0.98878926, -1.5688585, 1.5102184, -0.91093147, -0.46973613, -0.2694777, 0.41941005, 0.03370346, 0.8994254, 0.6121984, 1.2562635, 0.51721793, 1.0925854, 1.9716989, -0.6448469, -0.60195464, 0.21468624, 0.05740101, 0.56779397, -0.24854645, 0.35485578, 0.20761561, 1.0534719, -0.5408598, -1.7892314, -0.6189079, -0.036614217, 0.79711854, -0.9143071, 0.7871189, -0.3454569, 2.1716888
98.0, 46.0, -2.1202812, -1.6670583, 0.07806809, 1.3534347, -0.76605636, -1.2035649, 0.25938147, 0.70308304, 0.80587757, -0.6780242, -0.36054674, -0.4010108, 2.0766578, 0.95135593, -0.28469518, -0.47635302, -0.8731593, -0.5419255, 1.6929011, -0.024112616, -0.7270257, 1.3927033, -1.5506363, -0.63859, 0.54851174, -0.57001305, -0.19167337, 1.2300189, 0.13206683, 0.37081498, -1.0310358, 1.1312884
98.0, 46.0, -0.04771702, -1.5642408, 0.33346915, 0.35963702, 1.0484946, 0.12137952, 0.11718387, 1.0794901, 0.5296482, -1.1122204, -0.18774332, 0.070901975, 1.3429675, -0.78847235, 0.7909177, 0.9294436, 0.7914489, 0.24067505, 1.0711765, -0.1186986, -0.5211752, 1.0710942, -0.972701, -1.6889411, 0.75120044, 0.0514326, 1.2904364, 1.5628163, -1.7080435, -0.8201808, -0.90474445, 1.300131
98.0, 46.0, -0.6054979, -0.8006707, 0.22415069, -0.17875753, -0.09954914, 1.2477143, 1.2980807, -0.6141973, -0.3748346, -1.2661085, 0.4600511, -0.74791205, 1.0827961, 0.49559483, 0.36673144, 1.6732956, 0.47752216, -0.24705265, -0.42943072, -2.3094442, -0.1709387, 0.49782762, 0.6262753, -1.5026358, 0.3713684, 0.2999139, -1.5084283, 0.06745425, -1.8617373, -0.24421372, -1.0663964, 1.1283182
98.0, 46.0, -0.7325936, 0.22394116, -1.8092548, 0.320881, -2.410154, 0.2638445, -0.20559388, 0.22688502, -0.004725616, 0.84488773, 1.8335961, -0.6373745, 0.09305315, 0.93675494, 0.92100084, 0.48106456, -0.98389935, 0.749127, -0.18085222, -1.7397817, -0.9058324, -0.951174, -0.076515816, -0.83429027, -0.18332607, -0.72025067, 0.65625465, 1.754708, -0.2203332, -1.0392224, 0.26037467, 0.15419108
98.0, 46.0, 1.7443513, -0.6103495, -0.049724296, 0.568696, -1.0838103, 0.478499, 0.7242102, 0.50451165, 1.7476866, 0.62487715, 0.4409072, -0.012851569, 0.2752957, 0.044569183, 0.8212925, 0.40989783, -0.33256575, -0.7875733, -0.14993353, -0.11784789, -1.3222542, -0.38566786, -1.405467, 0.70755696, -1.6319017, -2.7266076, 1.5472369, 1.9719719, 0.54708326, -0.19987948, -0.7998485, 0.47353142
98.0, 46.0, 1.3206674, -1.1421554, 1.1418583, -0.8814052, -0.29761368, 0.61673003, 0.5007886, 0.6978739, 1.0781543, 0.1739361, 0.6123051, 1.0123332, 0.5826575, 0.44410777, -0.3382556, -0.4059907, 0.8356794, 0.067598395, 0.54279625, 0.32458416, -0.21828471, 0.6236304, 0.5903762, 0.45536804, -1.6126462, -2.5124526, 1.0083513, 1.1175877, -1.1057001, 0.6872227, -0.5689984, 1.797994
98.0, 46.0, -1.7089633, -2.022549, 1.1208913, -0.23647134, -0.8785605, -0.51008433, 0.16785738, -0.31991088, 0.98608685, 0.32176667, 1.023259, -0.1637625, 1.5099537, 2.2181318, -0.62772727, -0.6444884, -0.4177742, -0.008799397, 0.6063476, -0.5217851, 0.083235525, 0.14317656, 0.5866185, -0.84904146, -1.3565513, 0.099030256, -0.35402086, 0.7157649, -0.35092074, 0.87108815, -0.36508924, 1.7940537
98.0, 46.0, -2.1765056, -1.9353253, 0.3696321, 1.156907, -0.5603425, -1.0307662, 0.23668446, 0.33135924, 0.78428733, -0.549167, -0.5285549, -0.47291753, 1.8885463, 1.1420822, -0.09319082, -0.43356627, -0.83737826, -0.38408825, 1.4835658, -0.2263039, -0.56463885, 1.494715, -1.4433641, -0.8255165, 0.5063744, -0.3887718, -0.0857651, 1.1697552, 0.43044513, 0.5739262, -0.9112894, 0.93634975
98.0, 46.0, -0.4318523, -1.1298809, 0.12986355, 0.6940236, 0.6663658, -0.14513505, 0.03235085, 1.0308542, 0.40665737, -0.9434517, -0.3874932, 0.076269016, 1.7638307, -0.35819247, 0.5013913, 0.5136775, 0.2754641, 0.1457691, 1.5093112, 0.0918688, -0.64828885, 1.2639915, -1.3606745, -1.2677723, 0.70723474, -0.24526702, 1.3089969, 1.7020707, -1.248754, -0.77984995, -1.0333468, 1.2656102
98.0, 46.0, -0.05936823, -1.4653412, 0.2457547, -0.6589432, 0.4417659, 0.68128926, 0.54660743, 0.051949106, 0.49023274, -1.3860488, 0.47904012, -0.1980312, 0.8430036, -0.58887327, 0.9199638, 1.6437463, 1.4472446, -0.052536644, -0.13119869, -1.4702159, -0.447825, 0.60069066, 0.38435045, -2.0485058, 0.70515764, 0.6030288, -0.09355111, 0.47237328, -2.5437293, -0.548569, -1.3366094, 1.2791302
98.0, 46.0, -0.6297251, -0.83407855, 0.13018282, -0.1056522, 0.13567194, 0.90211374, 1.3658581, -0.26567054, -0.4775306, -0.9075553, 0.065113075, -0.79205966, 1.1056821, 0.9261699, 0.3624253, 1.9258453, -0.091549836, -0.42606246, -0.6477848, -2.1254246, -0.3258428, 0.2365002, 0.809436, -1.3546425, 0.5727516, -0.021296041, -1.453646, 0.39461684, -1.1208247, -0.52709615, -0.8271081, 0.96251273
98.0, 46.0, -0.028244758, 0.01483414, -0.21430787, 0.59373224, -0.3294636, 0.74778646, 1.424674, -0.35375246, -0.49989337, -0.7017794, -0.4381381, -0.59559935, 2.1632504, 1.2015328, 0.062062472, 2.0086594, -2.0636213, -0.38050604, -0.3844181, -1.805408, -0.5824602, 0.75143135, 0.34961605, -0.3055194, -0.13450637, -0.2441581, -1.1556091, 1.3497803, -0.6844073, -0.5374955, 0.5486232, -0.05688393
98.0, 46.0, 0.13371356, -0.057459507, -1.1726218, 0.7476919, -1.9750497, -0.061638214, 0.18814673, 0.48895356, 0.7771511, 1.0635048, 1.1993965, -0.69702053, 0.068941705, 0.78142774, 1.2395416, 0.8482308, -0.9290459, -0.25280023, -0.4061459, -1.3037065, -1.3217489, -0.76716226, -1.0490512, 0.047092028, -0.89373434, -1.3651652, 1.004712, 2.2083976, 0.38575545, -0.9528674, -0.3549947, 0.16712977
98.0, 46.0, 2.3247573, -0.8499083, 0.59860265, -0.068663344, -0.6368931, 0.79319626, 0.6246476, 0.81133384, 1.6943265, 0.089660525, 0.2343082, 0.6152951, 0.51631564, -0.28756374, 0.110758215, 0.18330622, 0.58224547, -0.6279946, 0.33818614, 0.4323832, -0.8929216, 0.20656446, -0.55426407, 0.6999768, -1.6364204, -3.3494277, 1.4250427, 1.571723, -0.47731882, 0.5593947, -0.6821448, 1.295981
98.0, 46.0, -0.9377114, -1.3860275, 1.5715902, -1.0107011, -0.42590827, -0.32055366, 0.56254685, 0.07519218, 0.88778913, 0.6924214, 1.3167437, 0.72840506, 1.184242, 1.9270072, -0.7653743, -0.62606883, 0.29289708, 0.0070641255, 0.6319539, -0.177248, 0.44941586, 0.21631867, 1.0591096, -0.5020104, -1.9342085, -0.81791806, -0.067969926, 0.80324584, -0.9369822, 0.7509494, -0.42725852, 2.3062057
98.0, 46.0, -2.1211164, -2.0792425, 0.4499024, 0.71213263, -1.0307723, -0.93087775, 0.25931358, -0.020697026, 0.9736246, -0.23706347, -0.031013092, -0.51702285, 1.8047261, 1.6061221, -0.28294772, -0.3951595, -0.83524346, -0.36170226, 1.1283386, -0.39715046, -0.44701514, 0.8680199, -0.74985814, -0.8080639, 0.036527075, -0.15523794, -0.46416262, 0.85612017, 0.30761307, 0.72552526, -0.5852346, 1.0496086
98.0, 46.0, -0.77908456, -1.174391, 0.043693095, 1.1207421, 0.6159741, 0.028751647, 0.025446977, 1.0353459, 0.19293976, -0.83777803, -0.40552074, -0.18799998, 1.6698344, -0.09236328, 0.44784385, 0.33492562, 0.024672423, 0.06733271, 1.5642715, -0.043507207, -0.6684325, 1.3627259, -1.5668352, -1.1471975, 0.62481093, -0.43657723, 1.0003422, 1.8482987, -0.93457496, -0.39741492, -1.0240189, 1.2029811
98.0, 46.0, -0.046998657, -1.5155662, 0.49906123, -0.5239786, 0.5790002, 0.46208772, 0.5996191, 0.124338366, 0.6177199, -1.368423, 0.4077091, -0.2664985, 0.78160733, -0.5809978, 0.9219255, 1.575232, 1.4867649, -0.04676733, -0.2330339, -1.4719785, -0.35319293, 0.76885813, 0.1280818, -1.9612049, 0.30976063, 0.57180643, -0.26162398, 0.68539613, -2.493356, -0.3351096, -1.3613012, 1.4933709
98.0, 46.0, -0.5901784, -0.45914868, 0.044661418, 0.17220606, -0.11948051, 1.0359702, 1.4689252, -0.4793633, -0.7180561, -0.7956483, -0.06455203, -0.79423267, 1.5179679, 1.1354907, 0.19894364, 2.0474784, -0.6049411, -0.42486238, -0.46889564, -2.2024214, -0.28225896, 0.36206532, 0.6056178, -1.0279678, 0.3883595, -0.016903685, -1.5462402, 0.54925615, -1.0021161, -0.54854363, -0.46816617, 0.69887996
98.0, 46.0, -0.28480962, -0.04402672, -1.2272407, 0.45609337, -2.0269182, -0.11380296, 0.10672681, 0.4851344, 0.45947215, 1.1197991, 1.3766793, -0.5851766, -0.0030118078, 0.9585356, 1.1261029, 0.6703375, -0.9445537, 0.25879055, -0.39737186, -1.4309325, -1.0115346, -0.8222412, -0.6932665, -0.24514872, -0.6557908, -1.0595351, 0.7825773, 2.0459101, 0.28926694, -1.0555165, -0.11117774, 0.21768092
98.0, 46.0, 1.5227969, -0.71411914, -0.3435881, 0.7847295, -1.2918034, 0.5998027, 0.63767624, 0.7063429, 1.5140313, 0.44878846, 0.8103536, -0.26688585, 0.46637797, -0.0022894265, 0.81334966, 0.4870769, -0.3276414, -0.9363916, 0.048649542, -0.3238262, -1.4992273, -0.23965448, -1.2271127, 0.65472096, -1.4954706, -2.5080051, 1.611991, 1.8301036, 0.2885796, -0.2506855, -0.78153163, 0.44451803
98.0, 46.0, 1.9011426, -1.1417978, 0.4249135, -0.004932806, -0.56879544, 0.9216032, 1.017904, 0.35953024, 1.4020253, 0.121949255, 0.32438883, 0.35040233, 0.5235414, -0.05859038, 0.33652768, -0.25443548, 0.21934, -0.3407495, 0.32197562, 0.36324146, -1.0306625, 0.5519223, -0.41617322, 0.8948319, -1.8038329, -2.7601202, 1.6128397, 1.2708923, -0.043482907, 0.1510157, -0.90729624, 1.0215038
98.0, 46.0, 1.7344346, -1.4136856, 0.952697, -0.599329, -0.3698327, 0.7632841, 0.5207139, 0.72799, 0.9552642, 0.080159456, 0.61269665, 0.7975234, 0.6990922, 0.19277835, -0.26405948, -0.48342583, 0.847714, 0.04732939, 0.6026572, 0.38904482, -0.6850261, 0.49123293, 0.4162627, 1.0221261, -1.6172023, -2.718591, 1.3431133, 1.0175143, -0.9162288, 0.48813507, -0.7032129, 1.5214635
98.0, 46.0, 0.35138896, -1.3272301, 1.5516644, -1.1612381, -0.26399654, 0.12484629, 0.34825832, 0.77631825, 0.86420494, 0.4324132, 1.1330259, 1.0452356, 0.82288903, 1.1851008, -0.6963988, -0.57432705, 0.9104772, 0.079467945, 0.69345224, 0.17905042, 0.16194764, 0.483657, 1.1523808, 0.20020661, -1.7939267, -1.8654279, 0.5810818, 0.9310032, -1.460845, 0.8162593, -0.48199567, 2.3056667
98.0, 46.0, -0.907334, -2.040867, 1.6514362, -0.9514643, -0.46571535, -0.47858948, 0.42157817, 0.62893194, 0.8103669, 0.6488176, 0.8779554, 0.29687083, 1.0116826, 2.0447855, -0.46335575, -0.22722767, 0.40325493, -0.06288607, 0.80942976, 0.06453627, 0.16692752, 0.14827913, 1.0109236, -0.13540545, -1.0649052, -0.7122539, -0.016407736, 0.53242403, -0.9434309, 0.572536, -0.0049009584, 2.0084455
98.0, 46.0, -1.8006171, -2.0756314, 1.261643, -0.21774928, -0.93105376, -0.5340537, 0.14281806, 0.094530866, 1.0705588, 0.4450781, 0.8619723, 0.10753609, 1.3762562, 2.1341462, -0.60973334, -0.23315598, -0.29046568, -0.39785028, 0.79928637, -0.52360934, 0.19052425, 0.0019278461, 0.2968843, -1.0344013, -0.60266626, -0.21551391, -0.4633752, 0.79875225, -0.22125167, 0.95592046, -0.08669302, 1.5050819
98.0, 46.0, -2.3384938, -1.7794788, 0.19787501, 1.1900606, -1.0313541, -1.0120026, 0.10084639, 0.049585998, 0.90898454, -0.50488853, -0.15227582, -0.49134868, 2.0372245, 1.3406789, -0.3575067, -0.5121674, -1.0159214, -0.48948836, 1.3750309, -0.47281328, -0.5241405, 1.2228944, -1.2418865, -0.99075353, 0.22638857, -0.30834764, -0.35877424, 1.1527137, 0.39228648, 0.8196932, -0.8445767, 0.99850345
98.0, 46.0, -1.9340943, -1.2803806, 0.31927451, 1.179749, -0.22286752, -0.7857821, 0.45726487, 0.25074106, 0.50343114, -0.5854594, -0.54434365, -0.30744684, 1.8765247, 0.5608891, 0.18461129, -0.15883718, -0.57483536, -0.31818378, 1.7292643, -0.28417212, -0.53977716, 1.7413657, -1.8460417, -0.9562344, 0.5720243, -0.62648636, 0.2783061, 1.3574382, 0.16225304, 0.30254027, -0.829863, 0.870528
98.0, 46.0, -0.46574453, -1.0754216, 0.042202055, 0.79631317, 0.660649, -0.08453537, -0.151603, 0.88017946, 0.33424145, -1.0634723, -0.5285398, 0.11345351, 1.9214315, -0.2525306, 0.339882, 0.22980052, 0.044102225, 0.36047834, 1.504874, 0.09451035, -0.68411624, 1.1735303, -1.4965687, -1.1769016, 0.79287386, -0.18264447, 1.2573742, 1.7605325, -1.1106063, -0.78974515, -1.1769906, 1.1256523
98.0, 46.0, 0.060493514, -1.5558103, 0.14466135, -0.4239756, 0.61721724, 0.46031788, 0.21749032, 0.33780977, 0.66061294, -1.1880957, 0.30235556, 0.09883164, 1.0420353, -0.81589466, 0.8971169, 1.2506696, 1.4007655, 0.18061532, 0.44060788, -0.7214225, -0.5237881, 0.6668235, -0.10972513, -1.9629906, 0.6565958, 0.47643074, 0.6870828, 0.93550396, -2.3731267, -0.7428957, -1.3037851, 1.3430948
98.0, 46.0, -0.45291668, -1.1691493, 0.047620803, -0.58070296, 0.10010422, 0.62839013, 0.9206903, -0.048674837, 0.050071005, -1.2126385, 0.35184994, -0.4031996, 0.99577945, 0.19670957, 0.59310925, 1.8155574, 0.88845867, -0.38582346, -0.39630947, -1.7643236, -0.38796705, 0.31309035, 0.94352937, -1.8575996, 0.9315725, 0.36974454, -0.63906735, 0.10655928, -1.9203532, -0.8545146, -1.5392866, 1.3518394
98.0, 46.0, -0.53255165, -0.7153204, 0.048781767, 0.008517638, 0.083028264, 1.0532584, 1.339999, -0.25011075, -0.5074087, -1.0156476, 0.20499076, -0.84291226, 1.0448209, 0.85741615, 0.29032204, 1.8777838, -0.16153413, -0.37998784, -0.7352383, -2.2213027, -0.29766774, 0.17445567, 0.86453784, -1.372504, 0.42770687, -0.06950587, -1.5772619, 0.47238442, -1.2849313, -0.42866382, -0.73046356, 1.012909
98.0, 46.0, 0.09070157, 0.13764746, -0.2546048, 0.5772914, -0.4828215, 0.6697524, 1.305018, -0.36782795, -0.4432507, -0.72594506, -0.4858646, -0.5463397, 2.3130076, 1.2449539, 0.057292253, 2.018283, -2.3316832, -0.34209102, -0.3685342, -1.7996969, -0.6359905, 0.90152794, 0.39037436, -0.19571072, -0.17584932, -0.18528327, -0.93610245, 1.4397043, -0.69356155, -0.56091624, 0.7560165, -0.24728519
