113.0, 62.0, -0.020935804, -0.16785595, 0.13345763, -0.08006656, 0.09314595, -0.02520588, 0.10505462, -0.0073671937, -0.37257403, 0.16535357, 0.04140597, 0.14803505, -0.22681761, 0.2951284, 0.103185505, 0.020170316, 0.045123905, -0.04813786, 0.041795835, -0.24465352, -0.0025451928, -0.025495023, 0.09325132, 0.039644957, 0.009491999, -0.02492489, 0.09699601, -0.1352327, -0.006584294, 0.07754153, 0.09589204, 0.17096177, -0.26898152, 0.06619263, 0.14792386, 0.050158396, 0.007785812, 0.118110076, 0.05101815, -0.007831976, -0.032860637, -0.20017126, 0.027098194, -0.09643456, -0.025370989, 0.022270799, -0.041793704, 0.06281004, -0.06450558, 0.15407893, -0.14313427, 0.0074871927, 0.011973083, 0.09816004, 0.12767631, 0.112479836, 0.093280375, 0.113521755, -0.06630778, -0.1611573, 0.023111492, -0.0992377, 0.10585268, 0.006815806, -0.03557536, -0.06872161, -0.10641681, 0.036041744, 0.035352632, 0.016908873, 0.031376038, 0.1219486, 0.035698295, 0.39775196, 0.10602972, 0.09080188, 0.0689017, -0.0056450814, -0.10187054, -0.16217442, -0.21760488, -0.18722127, 0.11546853, 0.033513308, 0.019168317, -0.012559168, 0.010279909, 0.15071079, -0.06633483, -0.070125714, -0.013470404, 0.048368394, -0.19654562, -0.061681256, -0.061970018, 0.018038854, -0.06718437, 0.0621975, -0.2096657, 0.0058248863
143.0, 77.0, -0.32147464, -0.066092655, 0.01696989, 0.01626429, 0.039069265, 0.02527082, -0.09449158, -0.107859954, -0.30698794, 0.039238602, -0.057781227, -0.025057063, 0.042361204, 0.06075783, 0.028440267, 0.05373034, -0.13570458, -0.08704106, -0.0014223009, -0.26295635, 0.087251216, -0.068380654, -0.05020842, 0.012382418, 0.101221696, 0.07425648, 0.052517876, -0.088857375, 0.12878904, 0.16291869, -0.12432329, 0.54737294, -0.05512058, -0.19275981, 0.21178788, 0.00475505, 0.05372086, 0.16553298, -0.26093668, -0.16846263, 0.058233514, -0.23923379, 0.14372623, 0.049651712, -0.04453371, -0.0775484, 0.13950098, -0.08977587, -0.20986107, 0.0941959, 0.116502926, 0.08520533, -0.20560221, 0.26240703, 0.0027765632, 0.14304242, 0.071668, 0.15475465, 0.13572586, -0.15554252, -0.14347866, 0.013997167, -0.038131252, -0.097593464, -0.15341172, -0.059124775, -0.039821453, -0.07008502, -0.058795646, 0.064178586, 0.006139178, 0.010597765, -0.017505586, 0.051964432, 0.07179926, -0.031213894, -0.06262357, 0.12452829, 0.012905493, 0.02379635, -0.12250331, -0.1925858, 0.017189717, 0.102044165, -0.10330452, 0.069288835, -0.036883533, 0.3272247, 0.22482723, 0.039270446, 0.040176243, 0.061633855, -0.08389415, -0.10024888, 0.003719151, 0.11917202, 0.088818796, 0.02033174, -0.15282297, -0.041462757
143.0, 77.0, -0.28912476, -0.12679917, 0.03243783, 0.044808105, 0.0724075, -0.03014727, -0.06009315, -0.04720375, -0.43774736, 0.014037356, -0.055621587, -0.061190784, -0.03484215, 0.1302421, 0.027843297, 0.07060726, -0.057295352, -0.081699066, 0.05953695, -0.06301572, 0.04114604, -0.018588632, -0.056649774, 0.032132357, 0.0791744, 0.024969727, 0.1277048, -0.062424026, 0.117396794, 0.12387428, -0.010352209, 0.6685591, -0.13334528, -0.1929814, 0.13219151, 0.09331761, 0.05371116, 0.10169331, -0.21424668, -0.120984524, 0.004446715, -0.19631794, 0.1911281, -0.049864143, -0.027424406, -0.025703177, 0.11657506, -0.04659038, -0.32364458, 0.053626657, 0.026161164, 0.092975475, -0.14426312, 0.21158952, 0.027363658, 0.20795566, 0.08895797, 0.16354103, 0.008963406, -0.19701992, -0.123710096, -0.055736646, 0.07895451, -0.053584293, -0.13669188, -0.06817436, 0.011089981, -0.024194384, -0.014038846, 0.07219222, 0.15860918, 0.055856213, -0.059826523, 0.20466723, 0.116700485, 0.040150523, -0.11674569, 0.07900706, 0.028711006, -0.030417591, -0.12573141, -0.15547758, 0.07578178, 0.054299697, -0.0924708, 0.05482936, -0.009709105, 0.33654118, 0.037759725, 0.05829619, -0.015722483, 0.009242117, -0.09699947, -0.10836001, -0.05947222, 0.11575012, 0.007144682, 0.048270114, -0.13887879, -0.06537757
143.0, 77.0, -0.3037099, -0.02281043, -0.0750898, 0.07346648, 0.045718983, 0.013675123, -0.03823565, -0.09794505, -0.24656123, 0.053046137, -0.06749921, 0.004697144, 0.058741245, 0.11820188, 0.003681004, 0.09925764, -0.21344416, -0.09280795, -0.027262598, -0.20274356, 0.08388482, -0.05091536, -0.04078418, 0.012989789, 0.08335921, 0.07540302, 0.030673385, -0.084167026, 0.100649126, 0.15169844, -0.103657335, 0.6234305, -0.015024111, -0.17675723, 0.14395735, -9.149313e-05, 0.08118603, 0.24364826, -0.18179058, -0.21097961, 0.0671559, -0.2036232, 0.080460876, 0.07048302, -0.051170163, -0.09303746, 0.11970261, -0.09310358, -0.27159804, 0.19673997, 0.13512312, 0.087935194, -0.18162447, 0.22684765, -0.0014502257, 0.14501819, 0.051250428, 0.102146894, 0.16068797, -0.15631624, -0.14191923, 0.020921484, 0.014381424, -0.07574701, -0.09666395, -0.06089908, -0.009429529, -0.09490277, -0.049364462, 0.06259846, -0.042425174, 0.0013737231, -0.0202111, 0.0409355, 0.04135684, 0.016254604, -0.05164159, 0.10288389, 0.02303961, 0.0696165, -0.17830494, -0.1354627, -0.039466396, 0.09107448, -0.07111324, 0.1890429, 0.016310662, 0.33768526, 0.28917217, 0.04984215, 0.037559077, 0.08028396, -0.03435243, -0.079894245, 0.036468938, 0.1226825, 0.103438824, 0.041199118, -0.21726502, -0.023884088
123.0, 62.0, 0.3009768, -0.23411508, 0.14199457, -0.0073812753, 0.2355142, -0.1317949, 0.4419911, 0.25586012, -0.5707276, 0.39390916, 0.0060606226, 0.22639129, -0.4680015, 0.49607655, 0.20025128, 0.11162171, 0.44223878, -0.12960073, 0.10182148, -0.39444545, -0.03571406, 0.061360955, 0.09376761, 0.2660366, -0.008884866, -0.22998066, 0.07705869, -0.012179986, -0.10183587, 0.07929443, 0.24004167, 0.42198378, -0.34628725, 0.3092896, 0.09628454, 0.08380951, 0.11502607, 0.33885977, 0.17640711, 0.05175505, -0.2763244, -0.36049753, 0.22216105, -0.40751842, 0.043030977, 0.018535197, 0.074609816, 0.3756556, -0.054607376, 0.331312, -0.4789809, -0.09803639, 0.11284274, 0.10656575, 0.16803813, 0.2865665, 0.12954962, 0.15781134, -0.2534578, -0.16564591, 0.1194513, -0.29067522, 0.36768517, 0.16377187, 0.33216855, -0.12602067, -0.06624682, -0.1009287, 0.17128703, -0.0770859, 0.13761207, 0.2651266, 0.06578547, 0.9217038, 0.047572598, 0.35490042, 0.062501065, -0.19601873, -0.1738487, -0.14802536, -0.4898172, 0.046423316, 0.18019634, 0.038921356, 0.14077094, -0.006773293, 0.02674815, 0.044486806, -0.53520906, -0.2529785, 0.10023452, -0.24601021, -0.32524323, -0.14400175, -0.20008776, 0.08552143, -0.11293768, 0.004187852, -0.26735523, -0.010639392
123.0, 62.0, 0.23104934, -0.04752609, 0.008603767, 0.008698255, 0.21911152, -0.016535655, 0.4686575, 0.053551793, -0.12754636, 0.20774542, 0.07995224, 0.191268, -0.13018382, 0.5534183, 0.046698153, 0.114455104, -0.037586927, -0.017227992, 0.041853555, -0.31438288, -0.08924849, -0.0148614645, 0.22791317, 0.018384665, -0.037825562, -0.023053601, 0.06366715, 0.01575248, -0.07012721, -0.018756688, 0.25139534, 0.06643284, -0.38811076, 0.17556769, -0.068285376, -0.09407839, 0.107378975, 0.306314, 0.5089532, 0.08222136, 0.015219688, -0.11120507, -0.4026205, -0.017204106, 0.10867145, 0.012800202, -0.29500416, 0.1425851, 0.01119253, 0.48408723, -0.1768538, -0.047281638, 0.053573385, 0.0027742833, 0.1118079, 0.011667371, -0.03596537, -0.13311599, 0.14114965, -0.014275059, 0.14785333, -0.10694206, 0.4712807, 0.16506392, 0.29843324, -0.09617901, -0.0824706, 0.0016210247, 0.10621709, 0.040039986, -0.27518323, 0.12403729, 0.13810498, 0.5326412, -0.026523799, 0.27285188, 0.16146025, -0.108682156, -0.16360661, -0.05406618, -0.4344789, 0.06616804, 0.18262933, -0.22095859, 0.2236864, 0.14840129, 0.08239038, 0.004879132, -0.16445424, -0.08140086, -0.11997388, 0.20684698, -0.24156417, -0.41526544, 0.048897296, 0.09816817, -0.06600656, 0.029141486, -0.37234786, 0.040467486
123.0, 62.0, -0.35656253, -0.0626796, 0.037834525, 0.0066842884, 0.03350003, 0.040024206, -0.13616209, -0.13220988, -0.2880072, 0.020639732, -0.064036794, -0.03939803, 0.06942569, 0.020259917, 0.032923996, 0.025319397, -0.1366195, -0.079535104, 0.02415979, -0.33684763, 0.09410927, -0.091067255, -0.04496813, -0.0013930649, 0.120372504, 0.10186116, 0.05364883, -0.06780804, 0.14658362, 0.14792821, -0.15556866, 0.50081646, -0.06829181, -0.21418847, 0.25574818, -0.014139488, 0.047351196, 0.15283987, -0.2951941, -0.15557823, 0.07336743, -0.2585111, 0.14048558, 0.0789697, -0.026372544, -0.080519386, 0.13689858, -0.0924254, -0.16924909, 0.06178741, 0.14331429, 0.089627355, -0.22514209, 0.2896928, -0.004762292, 0.10504833, 0.0776658, 0.14901277, 0.17366262, -0.1313146, -0.14803046, 0.028842717, -0.06411773, -0.11773907, -0.1779649, -0.059226364, -0.038461097, -0.065603696, -0.07996474, 0.07843869, -0.011439625, 0.005037278, -0.003174007, 0.022116154, 0.08895008, -0.07400131, -0.06878688, 0.14663747, 0.013517253, 0.039915815, -0.09436202, -0.21404918, 0.011562774, 0.08185333, -0.11518832, 0.043082923, -0.07178819, 0.33019692, 0.24760886, 0.05081737, 0.049909562, 0.07301533, -0.096637845, -0.13879871, 0.015803203, 0.12687887, 0.11061289, -0.008811772, -0.12881428, -0.05704215
151.0, 82.0, -0.22543722, -0.1990384, 0.28648618, 0.043253124, 0.11418029, 0.028103724, 0.034256637, -0.043517634, -0.43119526, -0.03236091, 0.032841094, -0.15529627, -0.008930553, 0.21057308, 0.04719551, 0.18596253, 0.32821938, -0.11903876, 0.29277325, -0.3096283, 0.12569366, -0.0030287504, 0.024482578, 0.03022328, 0.08985162, 0.0776902, 0.18587027, 0.092990726, 0.05994708, -0.17173696, -0.04618925, 0.35147557, -0.45830107, -0.22377107, 0.15373373, 0.010371685, 0.18498121, -0.10411617, -0.115099765, 0.3557619, -0.068468094, -0.3230539, -0.09529212, 0.023064509, 0.03597264, -0.022243045, -0.11401646, 0.1576376, 0.09659813, -0.11705397, -0.13973653, 0.18351194, -0.022098899, 0.18775973, 0.09909485, 0.0064070523, 0.056812733, -0.043548632, 0.30306214, -0.01579316, -0.15752672, -0.21074942, 0.46766162, -0.10329701, 0.14079106, -0.18220592, -0.0033344477, 0.1648413, 0.15407968, 0.088794336, 0.011351511, 0.14192285, 0.024711907, 0.6246347, 0.05763115, 0.039623633, 0.041175358, 0.009124011, -0.12328512, 0.18767044, -0.061915115, 0.042661577, 0.15144911, -0.4782748, -0.2022971, -0.15528592, -0.12824959, 0.03278041, -0.537027, 0.269105, -0.06940928, 0.13743712, -0.37047213, -0.7633092, 0.12582834, 0.19472902, 0.0013206303, -0.056699783, 0.2275155, -0.14783028
151.0, 82.0, -0.104024336, 0.03772588, -0.33593565, 0.27657193, 0.07869835, -0.07816422, 0.27112752, 0.06947707, -0.039870724, 0.31216884, -0.0077610537, 0.21056063, -0.03572732, 0.23205447, 0.14969738, 0.10001308, -0.39017546, -0.023988023, -0.063298404, -0.29724154, 0.035488904, -0.05342473, 0.023955375, 0.144768, 0.03613038, 0.030533686, -0.038367957, -0.085934, -0.05220125, 0.11483407, -0.0024834126, 0.7098621, 0.12197097, 0.04885386, 0.060694903, -0.06425764, 0.15019402, 0.6422549, 0.16377087, -0.39505124, -0.088468045, -0.18260925, -0.04262565, -0.083129644, -0.030308407, -0.098189324, 0.011770859, 0.089452915, -0.37018314, 0.67581433, 0.022257596, -0.039301157, -0.1033937, 0.17556697, 0.032253608, 0.0908207, -0.049960002, -0.01831593, 0.21158531, -0.047120824, -0.072439075, -0.011078939, 0.071987316, 0.011934862, 0.2676213, -0.034066483, -0.006191507, -0.052285068, -0.0040335655, -0.012204107, -0.3761857, 0.038198113, 0.11537197, 0.25800183, -0.10014036, 0.21657963, 0.16018084, 0.037705705, -0.103124835, 0.1813519, -0.59964025, 0.11336237, -0.11592437, 0.096106365, 0.08548018, 0.74096155, 0.24469413, 0.32659528, 0.4831286, 0.034988955, 0.12970002, 0.046493143, 0.121851444, 0.10367282, 0.031134024, 0.074377835, 0.13805288, 0.010122806, -0.54270786, 0.0071359277
151.0, 82.0, -0.060155347, -0.023246795, -0.124238215, 0.085773885, 0.08360191, -0.040830314, 0.22242641, 0.037934706, -0.17099535, 0.2799039, 0.007979043, 0.2245036, -0.14125, 0.30614844, 0.10973142, 0.12289739, -0.20047015, -0.06268306, -0.054766208, -0.30482125, 0.033696562, -0.005654469, 0.058640808, 0.10513657, 0.0008639358, 0.019822598, 0.03945352, -0.14907086, -0.03038416, 0.109866604, 0.06156747, 0.38588107, -0.0376954, 0.07413527, 0.0854556, 0.014422357, 0.07715839, 0.41881523, 0.16020037, -0.22175217, -0.034655333, -0.18354681, -0.012134895, -0.10740164, -0.064281136, -0.057833023, 0.010110348, 0.027991794, -0.1860725, 0.45328712, -0.050774828, -0.018328354, -0.020375192, 0.114333495, 0.08011417, 0.14271675, 0.021881148, 0.035116207, 0.051001385, -0.13646235, -0.04968574, -0.032311514, 0.057659656, 0.007524088, 0.12506804, -0.055821978, -0.069480814, -0.025683379, 0.00878121, 0.005117189, -0.18342921, 0.05443622, 0.05646977, 0.2562413, 0.01078783, 0.17242238, 0.08697872, 0.013168499, -0.07215681, 0.020432979, -0.4457233, -0.05585906, -0.05895771, 0.11845803, 0.060945004, 0.37281513, 0.16893595, 0.24990289, 0.29565853, -0.04846625, 0.070470855, 0.06301665, 0.00071350485, 0.12563546, 0.0049874336, 0.021676302, 0.037496127, 0.08538587, -0.44087565, 0.008811489
128.0, 71.0, -0.1840166, 0.10019718, -0.21552007, 0.04474631, 0.08167714, 0.09864204, 0.1438519, -0.1222779, 0.15740207, 0.09641542, -0.07675064, 0.07984187, 0.1754529, 0.22288918, -0.050324783, 0.080347, -0.4371723, -0.07764508, -0.014139473, -0.6057486, 0.0122646615, -0.16849321, 0.06586851, -0.09305288, 0.029656071, 0.13387503, -0.023781821, -0.014695704, 0.018034928, 0.028337032, -0.09943429, 0.13856456, -0.06667513, -0.066027105, 0.07270768, -0.16971055, 0.15803856, 0.43992525, 0.20142363, -0.2260921, 0.16008483, -0.17294325, -0.35776132, 0.24915788, 0.033867598, -0.11481458, -0.1369314, -0.06581843, 0.0442179, 0.4431826, 0.1984104, -0.013252646, -0.11390706, 0.058237135, -0.023108482, -0.08522108, -0.020052388, -0.21368004, 0.39547428, 0.0018005818, -0.08345295, 0.11598669, 0.059469484, -0.057522565, 0.063507855, -0.07069768, -0.05399336, -0.051559128, -0.045100614, 0.110069096, -0.46336153, -0.019898564, 0.15326104, -0.061216563, -0.056347296, -0.05498758, 0.066431455, 0.06359901, 0.044060618, 0.17515075, -0.37011012, -0.13375165, -0.1361171, -0.1359673, 0.038097903, 0.37985992, 0.012022644, 0.23269722, 0.59741414, 0.110836074, -0.040585473, 0.313988, -0.08712414, -0.25528213, 0.14816816, 0.15757343, 0.16648248, -0.057434723, -0.49173868, -0.0028420612
128.0, 71.0, -0.09634684, -0.1978735, 0.2185897, -0.07885641, 0.075373456, -0.007711962, 0.02719596, -0.069352016, -0.42580426, 0.07606344, 0.034464363, 0.03156416, -0.15539725, 0.22290236, 0.077942245, 0.03284791, 0.13655502, -0.041806996, 0.0982929, -0.249358, 0.03720826, -0.03156729, 0.06421606, 0.008784205, 0.04443912, 0.00421305, 0.098299526, -0.066862926, 0.048531167, 0.044638455, 0.022174336, 0.20792146, -0.32659408, -0.030263156, 0.1750535, 0.038012087, 0.012559593, 0.008664317, -0.07899839, 0.1062227, -0.026423335, -0.23984666, 0.024871022, -0.04335779, 0.004589987, 0.034696907, -0.03993553, 0.07119011, -0.028096214, 0.023864508, -0.106902234, 0.07474162, -0.03683248, 0.15348746, 0.12757611, 0.07511851, 0.10291707, 0.112279296, 0.023805037, -0.12947759, -0.018714026, -0.11983839, 0.15487787, -0.016131684, -0.05743195, -0.086114794, -0.08327282, 0.06537867, 0.043171614, 0.04046334, 0.06904858, 0.11492454, 0.008382261, 0.4131478, 0.11830898, 0.040569082, 0.060520172, 0.013975009, -0.110202216, -0.10792592, -0.09588406, -0.16704315, 0.14117014, -0.07484214, -0.053725213, -0.14134815, -0.055874527, 0.13480037, -0.21552299, 0.0023085475, -0.026539221, 0.07268916, -0.2534895, -0.27758697, -0.0061866343, 0.072344035, -0.049028575, 0.015405893, -0.044335708, -0.024915121
128.0, 71.0, -0.34942457, -0.029738978, -0.025684342, 0.072013766, 0.04539211, 0.028070986, -0.09012428, -0.13967274, -0.32367828, -0.01631625, -0.08014024, -0.06865084, 0.07641201, 0.09867507, -0.037926704, 0.0856003, -0.18103106, -0.1030364, -0.020406067, -0.11913777, 0.07163687, -0.04327321, -0.07530528, 0.007578492, 0.105730444, 0.05912049, 0.03962663, -0.075444795, 0.12720363, 0.1543914, -0.11934073, 0.7415371, -0.040177688, -0.22814277, 0.1651434, 0.0071484894, 0.07136771, 0.15816626, -0.2641461, -0.21155494, 0.08016497, -0.18534674, 0.12287435, 0.08984039, -0.047660846, -0.08273342, 0.15925747, -0.12032027, -0.33137316, 0.103151985, 0.17115103, 0.113739274, -0.19900206, 0.23490858, -0.03173065, 0.16410412, 0.06811456, 0.14000548, 0.13565499, -0.17804037, -0.14664519, 0.031964272, 0.02682285, -0.069593206, -0.15830544, -0.048842162, 0.021150976, -0.109845944, -0.064585105, 0.07613707, 0.056439985, -0.007274881, -0.03969404, 0.020774975, 0.057969958, -0.010904282, -0.11452047, 0.109237224, 0.055538446, 0.050984025, -0.09263558, -0.15662335, -0.004286563, 0.09590642, -0.093874976, 0.12484372, -0.03978166, 0.36067796, 0.2270772, 0.05154617, 0.007662624, 0.054384366, -0.060162067, -0.120628595, 0.02884096, 0.13872683, 0.08556384, 0.036851764, -0.13853197, -0.021952234
143.0, 79.0, -0.07050824, -0.16436931, 0.15218875, -0.11863184, 0.091243, 0.03386502, 0.032934934, -0.09536837, -0.30242413, 0.07748856, 0.055109866, 0.07656795, -0.115015075, 0.2597878, 0.038764983, 0.020943195, 0.028422683, -0.045671545, 0.06029755, -0.32088935, 0.0267936, -0.070540816, 0.09728922, -0.04665962, 0.010059971, 0.020448133, 0.06738581, -0.0792982, 0.03919906, 0.05656123, 0.0010763556, 0.04685575, -0.32283556, -0.0060564876, 0.13524398, -0.017559081, 0.025522962, 0.038225606, 0.018185088, 0.07727074, 0.036809593, -0.21382093, -0.12504241, 0.04681447, 0.009253652, 0.008465201, -0.10960023, 0.033999316, 0.05134006, 0.0784536, -0.057089776, 0.03878495, -0.037020102, 0.10952996, 0.111587524, 0.019454911, 0.07685302, 0.017592955, 0.09891537, -0.10282257, -0.020447597, -0.06443641, 0.14056359, -0.022403061, -0.055412173, -0.08779802, -0.10198997, 0.05019129, 0.0466453, 0.04176036, -0.024199028, 0.100804, 0.04267782, 0.3195906, 0.077444874, 0.017800868, 0.09263222, 0.015398487, -0.104995534, -0.12128462, -0.12385148, -0.19944847, 0.09891151, -0.11009549, -0.03763008, -0.10036504, -0.057378203, 0.102229655, -0.0888735, 0.005470082, -0.07511901, 0.15625694, -0.2555654, -0.2973948, 0.014944732, 0.07732195, -0.0439516, 0.018466443, -0.11217947, 0.004501559
143.0, 79.0, -0.14134967, -0.16343218, 0.17733681, -0.07197937, 0.07323481, 0.05098912, -0.035238147, -0.16074, -0.38316303, -0.008267656, 0.017942674, 0.0058842003, -0.099887595, 0.25428367, -0.010082662, 0.028432727, 0.032167196, -0.05084721, 0.055698723, -0.18767712, 0.01325129, -0.04464957, 0.046125025, -0.03638968, 0.023352671, 0.012214944, 0.07088418, -0.086465456, 0.043417178, 0.025086194, -0.042298928, 0.26505405, -0.31269008, -0.057826176, 0.1581882, 0.0026876032, 0.0059556663, -0.02665691, -0.055441402, 0.03819964, 0.032040715, -0.19274259, -0.08376343, 0.06040448, -0.008994329, 0.015453637, -0.054320544, 0.0065683797, -0.0617472, -0.008085206, 0.01119943, 0.083539955, -0.023545995, 0.09883903, 0.08586471, 0.033796877, 0.09549399, 0.031633735, 0.07035791, -0.1366076, -0.05504833, -0.045080572, 0.16671936, -0.021276578, -0.1018722, -0.077301264, -0.033280358, 0.047798425, 0.035734735, 0.045448188, 0.09351654, 0.08281635, 0.021690518, 0.29986262, 0.09270713, -0.006842315, 0.033365123, 0.0054181665, -0.049368706, -0.1040992, -0.044922218, -0.19602908, 0.07257731, -0.11487326, -0.06428638, -0.076801665, -0.08795172, 0.14182836, -0.1152429, 0.028360322, -0.07995723, 0.12399031, -0.23781446, -0.2939605, 0.019195333, 0.06972343, -0.058429293, 0.03362453, -0.045157954, 0.0035554022
143.0, 79.0, -0.20489246, -0.108994044, -0.054196447, 0.046385676, 0.10108402, -0.038993746, -0.01742664, -0.03590426, -0.36863452, 0.022713408, -0.031468906, 0.012191027, -0.07287405, 0.24717344, -0.01202853, 0.12104833, -0.1267066, -0.07729833, 0.024156809, 0.041610442, 0.014920503, -0.012788713, -0.0036190897, -0.007802993, 0.013502818, 0.012071684, 0.09596232, -0.09003815, 0.06753233, 0.105520986, 0.044872023, 0.59627336, -0.1394521, -0.12360926, 0.008419126, 0.09637046, 0.06740135, 0.12421167, -0.05451764, -0.12050766, 0.05134493, -0.12733266, 0.03561452, 0.02194862, -0.03527326, -0.03214203, 0.041150153, -0.052240193, -0.33297443, 0.14133975, 0.019797042, 0.086021245, -0.0709813, 0.1110825, 0.05061403, 0.18497366, 0.08682808, 0.07680436, 0.016447991, -0.21985099, -0.0875541, -0.06738615, 0.17451598, -0.024207547, -0.101268485, -0.079486564, 0.03752102, -0.0396624, 0.016170159, 0.05501342, 0.11559813, 0.071230814, -0.056631222, 0.22465053, 0.0980947, 0.08977832, -0.074333034, 0.03111197, 0.016255163, -0.05617018, -0.1733442, -0.13047126, 0.019451005, 0.0065566003, -0.048142165, 0.12670076, 0.036267698, 0.29369137, 0.05732889, 0.0590398, -0.07706375, 0.058740377, -0.08522464, -0.12079565, -0.04018771, 0.119299635, -0.023887768, 0.0991651, -0.19060266, -0.018383697
140.0, 87.0, 0.20871343, -0.11639546, 0.09258762, 0.0014175624, 0.17593694, -0.037482545, 0.38701558, 0.039244846, -0.2888196, 0.26061082, 0.10524945, 0.19829968, -0.26459432, 0.51609164, 0.08820841, 0.10007456, 0.10785571, -0.037313536, 0.026251435, -0.27259046, -0.040654495, 0.022466496, 0.17455074, 0.08159989, -0.010048859, -0.10072844, 0.04741046, -0.029421791, -0.08379779, 0.044919074, 0.22298874, 0.12284332, -0.3669073, 0.20844242, 0.033120096, -0.032427683, 0.064624146, 0.21709657, 0.31001443, 0.09286323, -0.07756254, -0.15435252, -0.17658159, -0.10467379, 0.045065086, 0.043631434, -0.15822968, 0.17693889, -0.018035308, 0.38458663, -0.22525969, -0.03692268, 0.07690224, 0.029433489, 0.1292477, 0.07070814, 0.025281161, -0.0032839552, 0.0056433827, -0.10162907, 0.13589515, -0.14522216, 0.35295218, 0.16312888, 0.24386749, -0.08793693, -0.08015309, 0.014891835, 0.10489811, -0.0012571476, -0.13196282, 0.15053669, 0.0933744, 0.5952464, -0.00030876696, 0.2526506, 0.15356892, -0.11518371, -0.20489118, -0.10582763, -0.37116498, 0.021581277, 0.16667959, -0.09620418, 0.15560809, 0.07169852, 0.04704927, 0.031132504, -0.2532716, -0.13141643, -0.061745923, 0.09116955, -0.23823352, -0.2815727, 0.017552659, 0.07187776, -0.09094798, 0.040380985, -0.25894728, 0.04324673
140.0, 87.0, -0.05360596, -0.17620794, 0.14033017, -0.10677161, 0.093698606, 0.0013874322, 0.0471178, -0.058909222, -0.32760927, 0.10275715, 0.053141482, 0.09564708, -0.14740495, 0.2666388, 0.06412971, 0.0337542, 0.045919448, -0.044054985, 0.06445999, -0.27379858, 0.02838061, -0.056461602, 0.10489849, -0.032065853, 0.010379698, 0.011909008, 0.077355996, -0.08546136, 0.029110909, 0.06797202, 0.035605133, 0.079466335, -0.31155074, 0.0070284456, 0.11678812, 0.011634201, 0.026080385, 0.058268465, 0.014132412, 0.083080426, 0.017459363, -0.21562971, -0.07839213, 0.009274542, 0.0044425773, 0.014286414, -0.095705144, 0.0522724, 0.014534548, 0.09782594, -0.09816155, 0.042129755, -0.029139578, 0.11637404, 0.13072115, 0.05188939, 0.08511098, 0.052192915, 0.057652816, -0.12196279, -0.007144943, -0.0938817, 0.14901927, -0.016036958, -0.051045805, -0.09166613, -0.103813365, 0.045283623, 0.052048996, 0.035107717, -0.00478654, 0.11547992, 0.019162744, 0.36019787, 0.09070678, 0.052011445, 0.09648516, 0.009556949, -0.11589886, -0.13180807, -0.14219564, -0.18494827, 0.10827846, -0.080530465, -0.026608378, -0.09679409, -0.028618038, 0.111324474, -0.11728159, -0.0046468526, -0.05438356, 0.1279301, -0.24104957, -0.25696513, -0.0052620396, 0.07037214, -0.045971878, 0.03173545, -0.12493867, -0.0016548932
140.0, 87.0, -0.23175491, -0.12056027, 0.07352999, -0.04246279, 0.059795454, 0.005099371, -0.065579504, -0.08157019, -0.35251045, 0.06026016, -0.018478833, 0.018555284, -0.060618803, 0.13284029, 0.045959696, 0.0300242, -0.061335087, -0.07247142, 0.028762124, -0.22250223, 0.04816091, -0.0664548, 0.0034727752, -0.0013250113, 0.06827444, 0.042512164, 0.08682418, -0.10979359, 0.08880922, 0.12913805, -0.04472612, 0.38866055, -0.15418011, -0.1181183, 0.17803022, 0.033479065, 0.030068249, 0.101889744, -0.17161621, -0.08656046, 0.037070498, -0.22086176, 0.10072309, 0.008119583, -0.03224374, -0.032690838, 0.06523836, -0.042043455, -0.15694758, 0.063002154, 0.019248903, 0.06626161, -0.124118865, 0.20103839, 0.054829985, 0.13007908, 0.09246489, 0.14773393, 0.049970463, -0.16562234, -0.08942167, -0.03029938, 0.012932822, -0.06997098, -0.15271336, -0.061246067, -0.06222815, -0.017107686, -0.020893738, 0.055962905, 0.05754591, 0.05768256, -0.01789409, 0.17405608, 0.1045336, -0.0011239648, -0.024558567, 0.08161201, -0.021465883, -0.06969498, -0.118232295, -0.2194578, 0.06370309, 0.06328064, -0.07839504, -0.00509049, -0.036476523, 0.2621359, 0.090333275, 0.01695463, 0.004390076, 0.061316557, -0.14293027, -0.10206672, -0.032154433, 0.08209778, 0.019205585, 0.03685695, -0.14918676, -0.03001137
