101.0, 51.0, -0.06257277, -0.5801665, -0.5349454, 0.04388038, 0.9839846, -1.012992, -0.8072324, 1.744964, -0.83580524, 2.2990458, 0.751732, 0.0019044257, -1.1805845, -0.22049537, -0.19196327, 1.4253808, 0.6248893, 1.5985181, -1.3996555, -0.27753568, 1.1196816, -0.12014565, -1.4919472, -0.42923522, 0.6863619, 0.09196084, -0.56506026, 0.655147, 0.26167828, -0.18950668, -1.0479273, 0.23585966
101.0, 51.0, -0.018417872, -0.54432285, 0.62407583, 0.9838054, 1.6599998, 0.1952602, -0.29556152, 0.34977314, -0.85886496, 2.2507257, 1.5810657, 0.12970592, 0.5730652, 1.2206947, 0.25082317, 1.3999331, -0.59409404, 0.6488501, -0.11300866, -0.9175108, 1.9986078, -0.27191752, 0.13779125, -1.4099401, -0.48559475, -0.9044065, -0.046648163, 0.8015409, 0.18706065, 0.05596488, -0.47939846, 0.07293116
101.0, 51.0, -0.45590672, 0.89387935, 0.427482, 0.7234, -0.118842945, -0.49807552, 0.71832937, -0.3835591, -0.80620474, 1.7950238, 1.1501509, 2.2076843, 0.35561192, 0.82184327, -0.5771372, 0.68340594, 0.45352545, 0.16281088, 1.8421644, -0.30838823, 1.1258545, -1.0935926, 0.22545326, -1.7183084, -0.8224443, -0.24553122, -0.58699507, 0.78349155, -1.2579622, -0.5831218, -1.3015517, 0.028134668
101.0, 51.0, -0.7560152, 1.4088506, -0.22326398, -0.22311863, 0.38572678, -1.308812, 0.46206018, -0.9354805, -1.2284145, 1.3704286, 1.3298665, 2.2506812, 0.642112, 0.5193385, -0.6383911, 0.26858646, 1.099585, 0.38831532, 1.5055989, -0.49632105, 1.3100808, -0.8544711, 0.5734057, -1.9144536, 0.5650829, 0.4339944, -0.18601182, 0.40859625, -0.8832415, 0.00937392, -0.50715464, 2.012673
101.0, 51.0, -0.20712239, 1.5798942, -0.43584466, -1.3152807, -0.48826832, 0.4618068, 0.5082496, 1.6193215, 0.044512693, 1.4828871, 1.5426514, 0.3590484, -1.6074871, 0.048052758, 0.251122, 1.0032136, 1.4944044, 0.16241279, -0.5141731, -0.43002534, -0.28713265, 0.65856236, -1.2806909, -0.34378445, -1.176994, -0.67331827, 0.119474016, 0.26303503, 0.09560219, -0.7771895, -0.56778723, 0.38515994
101.0, 51.0, -0.28679153, -0.59287614, -0.31259283, -0.009511866, 0.93327475, -0.8898853, -0.8449918, 1.5162059, -0.8499189, 2.2244234, 0.74819535, -0.046794016, -0.98842907, -0.20830575, -0.20654729, 1.5021914, 0.19491553, 1.6779978, -1.0895256, -0.57904303, 1.5537083, -0.26904082, -1.2742875, -0.6348899, 0.6633319, 0.16848348, -0.5544969, 0.36704972, 0.49269474, -0.0405555, -0.7452905, 0.27852547
101.0, 51.0, -0.0833207, -0.028909106, 0.7453471, 1.2426775, 0.9921994, 0.2679492, 0.32266584, -0.10529425, -0.78660476, 2.2723465, 1.696137, 0.8753493, 0.6809443, 1.4618721, -0.17168286, 1.2203779, -0.2334792, 0.3238479, 0.61387813, -0.40280354, 1.4498768, -0.5800421, 0.43837363, -1.8408407, -1.1437887, -1.0850669, -0.18306893, 0.93621355, -0.7321412, -0.042664908, -0.7600862, -0.30187786
101.0, 51.0, -0.63134605, 1.4934205, -0.59369785, -0.1680876, -0.033781044, -1.1117756, 0.2124107, -0.695771, -0.7840384, 1.0134654, 0.81688064, 2.0500658, 0.7829982, 0.33810776, -0.20524846, 0.5622592, 1.4624828, 0.49563435, 1.6270788, -0.2549841, 1.8196796, -0.5193738, 0.0620315, -0.7500369, 0.41371614, 0.6303289, -0.55264723, 0.7925499, -0.95951474, -0.33281454, -1.3006879, 1.1873597
101.0, 51.0, -0.42379186, 2.5178363, -0.20375136, 1.4402627, 1.3881376, -0.6228068, 0.39691076, 0.12657365, -0.46954983, -0.28191158, 1.3670081, -0.22179623, 1.3811622, 0.5604182, 0.24550042, 0.4651344, 0.30557665, 2.0592773, -0.4782106, -0.37557918, 1.6607047, 0.84640104, 0.75434005, 0.3091602, 0.20506857, 1.1315056, -0.086711146, -0.105390385, -0.8568949, -0.06630425, 0.47924682, 0.44924036
101.0, 51.0, -0.67625403, 2.070666, 1.3054582, 1.2682363, 0.37426746, -0.13449383, 1.0654078, 1.6520791, 0.29361165, -1.3354236, 0.08573109, -0.19076814, 0.6601696, 0.37224206, 0.5775568, 1.0225486, 0.051329527, 1.3070257, -0.029074349, -0.72595626, 1.4991815, -0.71974015, 0.8651329, 1.2522042, -1.2131302, -0.028560113, -0.18619482, 0.41681826, -0.5196084, -1.7204872, -0.013467827, 0.55682963
101.0, 51.0, -0.06637613, 1.3888938, -0.7291369, -1.3652166, -0.6022824, 0.26601526, 0.4614943, 1.688779, 0.022253785, 1.7326282, 1.3439919, 0.43164575, -1.958634, -0.21262124, 0.27285233, 1.0660111, 1.7376106, 0.2371683, -0.7816104, -0.27450234, -0.4902884, 0.813539, -1.5934103, -0.41174603, -0.9370911, -0.89458233, 0.013575102, 0.29898983, 0.062267967, -0.73394394, -0.6782615, 0.23265308
101.0, 51.0, -0.088207446, 0.033518683, -0.25664967, -0.15274704, 0.50502115, -0.18877807, -1.295161, 2.253272, 0.33458272, 0.82194006, 1.0925776, -0.14870916, -0.13276154, -0.84664106, 0.90121704, 0.3914207, 0.22392549, 0.58501023, -0.3022299, -1.1326954, -0.038934216, -0.14455038, -1.093296, -0.7699956, 0.7992059, -0.060943376, -1.6681718, 0.66885406, -0.09317165, -0.19350556, -0.2850127, 1.1220051
101.0, 51.0, -0.12337398, -0.49506205, 0.8487615, 0.9914473, 1.6064916, 0.19055375, 0.058033157, 0.24222577, -0.932814, 2.4404402, 1.6823881, 0.36118326, 0.58607703, 1.3712696, -0.052061804, 1.3758903, -0.50520897, 0.5450673, 0.008854076, -0.8170613, 1.7868093, -0.37231278, 0.32099244, -1.6791457, -0.7639203, -1.0387815, 0.06645482, 0.78619164, 0.055144496, 0.039638676, -0.40979713, 0.11934974
101.0, 51.0, -0.42851225, 1.0543282, 0.23639989, 0.82745826, -0.055301122, -0.47296098, 0.61477286, -0.39649978, -0.7931439, 1.6728628, 1.2132162, 2.0397575, 0.47229487, 0.9077283, -0.41925412, 0.762072, 0.4035268, 0.21453366, 1.683991, -0.30629796, 1.2593825, -1.0850211, 0.1978719, -1.6041098, -0.81875527, -0.28844434, -0.6429118, 0.7611779, -1.2423737, -0.5690005, -1.2464067, 0.019978637
101.0, 51.0, -0.50832903, 1.9013536, -0.94755816, 0.053447418, 0.4948097, -1.1294581, -0.14434564, -0.54883933, -0.796409, 0.5831909, 1.0463444, 0.83249044, 1.261577, 0.41121167, 0.108665206, 0.32486057, 1.5764817, 1.1087449, 0.6349862, -0.27382752, 2.1571915, 0.6351483, 0.21459407, -0.27522802, 0.7887802, 0.9226031, -0.20751747, 0.42468312, -1.0229801, 0.1466255, -0.43997654, 1.5655638
101.0, 51.0, -0.47728312, 2.3765442, 0.94517004, 1.9253075, 1.1744158, -0.09468341, 1.1584116, 1.0896221, 0.2811613, -1.1129339, 0.59766006, -0.116402075, 1.01252, 0.3722216, 0.37106895, 1.0138743, -0.22675645, 1.8739438, -0.4157171, -0.653449, 1.4084946, -0.29964334, 1.2325633, 1.0241675, -0.80038506, 0.66244715, -0.15669519, 0.09199989, -0.51005965, -1.1435306, 0.19546594, 0.08493211
101.0, 51.0, -0.11258473, 1.5177523, -0.38743368, -1.3021647, -0.46365812, 0.4174589, 0.55501187, 1.6221778, 0.046997648, 1.5709146, 1.4709971, 0.47088414, -1.6610541, 0.008287103, 0.25204366, 0.9926792, 1.5710462, 0.088510014, -0.49132937, -0.43243617, -0.3876346, 0.81271434, -1.3632737, -0.300111, -1.1125971, -0.6793868, 0.113654934, 0.23105359, -0.0064673945, -0.77069706, -0.59230673, 0.39123258
101.0, 51.0, -0.010762773, -0.6133102, -0.6705858, 0.06840543, 1.0919719, -1.0544927, -0.9979993, 1.774229, -0.79858905, 2.2849884, 0.83382916, 0.0027778572, -1.1489233, -0.16703394, -0.212004, 1.5223776, 0.5616582, 1.5565655, -1.4951516, -0.324553, 1.2067325, -0.34810174, -1.5613518, -0.51070327, 0.728489, 0.03640567, -0.7073277, 0.69381803, 0.33697516, -0.20479341, -1.1092995, 0.24160674
101.0, 51.0, -0.045177303, -0.5687402, 0.68661326, 0.93404484, 1.7206867, 0.107017726, -0.26676172, 0.49046865, -0.8582553, 2.2483797, 1.563873, 0.10962483, 0.564898, 1.2233151, 0.19575599, 1.3296545, -0.483582, 0.7278311, -0.2326109, -0.90360534, 1.9227077, -0.13367139, 0.106804535, -1.2977796, -0.4926107, -0.80817705, -0.029329676, 0.7972481, 0.1772626, 0.006978238, -0.49967512, 0.13052034
101.0, 51.0, -0.47883448, 1.1689876, 0.07591214, 0.44567493, -0.09421995, -0.63550186, 0.5637177, -0.6325137, -0.8160581, 1.5470864, 1.1487622, 2.3631024, 0.584025, 0.8068043, -0.67000246, 0.76541287, 0.85235757, 0.20523806, 1.8725034, 0.05882253, 1.3355473, -1.1731881, 0.11263988, -1.3909774, -0.53069097, 0.09102457, -0.67392564, 1.0793443, -1.241195, -0.53991723, -1.5796249, 0.09051644
101.0, 51.0, -0.5813518, 1.9365021, -0.7701933, 0.100310184, 0.6159394, -1.2083712, 0.044502933, -0.5342916, -0.8732902, 0.47115555, 0.9905944, 0.89470565, 1.2003163, 0.3976569, 0.06820335, 0.4202789, 1.4960214, 1.1803185, 0.55517536, -0.20403276, 2.0291955, 0.4938047, 0.24857444, -0.17046134, 0.8224062, 0.88230366, -0.16501749, 0.361753, -0.97182596, 0.128183, -0.30899593, 1.6314236
101.0, 51.0, -0.31928337, 2.583225, 0.49768218, 1.6328129, 1.2608569, -0.15590128, 0.8202701, 0.6220027, 0.04948839, -0.80009115, 0.9313538, -0.2533879, 1.1909219, 0.4343211, 0.14475344, 0.65561813, -0.17333552, 1.9878637, -0.55263036, -0.44540143, 1.512112, 0.33745414, 1.0889173, 0.54744214, -0.24562983, 1.0969013, -0.0853697, 0.1018108, -0.64027727, -0.7037085, 0.53677106, 0.08143433
101.0, 51.0, -0.8188694, 1.8183062, 1.4473015, 1.0003793, -0.20681307, -0.38222554, 0.9787747, 1.9042569, 0.12736012, -1.3846365, -0.113488525, -0.28614858, 0.52349716, 0.31280145, 0.7538239, 0.7396162, 0.59396756, 1.1007762, 0.30899742, -0.788257, 1.507355, -0.7608606, 0.66302323, 1.366322, -1.404297, -0.58234745, -0.099072136, 0.6218799, -0.6276808, -1.9817847, -0.23552698, 0.7293936
101.0, 51.0, 0.24784791, 1.2216367, 1.2633102, -1.1357228, 0.09067218, 1.3697165, 0.5480848, 1.6548338, 0.2843424, 1.0341914, 1.5200095, 0.17912585, -1.4302007, 0.42349097, 0.5968557, 1.1724604, 0.51551193, -0.6315325, 0.45447353, -1.023307, -0.292434, 1.2666769, -0.82780147, 0.5761868, -1.3924468, 0.3998747, 0.6679223, -0.15446037, -0.6786806, -0.5562906, -0.30702892, 0.8142015
101.0, 51.0, -0.24793991, 0.6427367, -1.0981215, -0.813465, -0.18832569, -0.6351615, -0.06545675, 1.8418347, -0.1916692, 1.9752378, 1.058, 0.3681574, -1.7071065, -0.60645425, -0.09215173, 1.2017075, 1.767052, 1.0618238, -1.3240732, -0.13038646, -0.1644509, 0.22248998, -1.6498716, -0.6663463, -0.12568383, -0.74082214, -0.6247704, 0.40457267, 0.15932992, -0.46429318, -0.842405, 0.14131281
101.0, 51.0, -0.16382867, -0.9485324, 0.36097348, 0.44736382, 1.7019835, -0.45901588, -0.82258517, 1.0827708, -0.8515484, 2.2340043, 1.2489579, -0.03086886, -0.12221014, 0.5718771, 0.039396666, 1.2758127, -0.3179429, 1.2908072, -0.6484787, -1.0730603, 1.9327908, -0.12757482, -0.5491198, -0.98688287, 0.25350857, -0.15875836, -0.20754856, 0.560552, 0.59682024, 0.0400863, -0.76090294, 0.30189392
101.0, 51.0, -0.37314504, 1.0715752, 0.23135936, 0.740118, -0.011196614, -0.30295485, 0.6414596, -0.48454294, -0.82213145, 1.687138, 1.3393972, 2.1416419, 0.5600722, 0.8060675, -0.55067337, 0.9005309, 0.59502643, 0.045218356, 1.8319906, 0.07839732, 1.0716257, -1.3579242, 0.2134548, -1.4788954, -0.732409, -0.12836666, -0.6113528, 1.1154556, -1.2032946, -0.47349378, -1.4040586, -0.029597675
101.0, 51.0, -0.59795153, 1.9727575, -0.9098888, 0.1088286, 0.5888223, -1.2677608, -0.022915792, -0.56871897, -0.882151, 0.5396287, 1.0383638, 0.94873285, 1.2560298, 0.4503071, 0.100399815, 0.42337745, 1.5365853, 1.1798322, 0.56927115, -0.28134805, 2.1414552, 0.47244948, 0.24812204, -0.22380702, 0.7936926, 0.9155435, -0.22562909, 0.31361094, -0.9678678, 0.121907905, -0.39371178, 1.6811885
101.0, 51.0, -0.3622614, 2.4870203, 0.6776994, 1.6643301, 1.2267869, -0.23094246, 0.86362493, 0.6608665, 0.1386624, -1.0756261, 0.79455847, -0.058826957, 1.067311, 0.5527327, 0.33828774, 0.7001636, -0.28517404, 2.0500097, -0.6205282, -0.49103987, 1.4407438, 0.057048466, 1.0898294, 0.56142867, -0.3390247, 0.8050845, -0.22306548, 0.099018835, -0.6329736, -0.8352352, 0.38990495, 0.06823828
101.0, 51.0, -0.94522876, 1.6203456, 1.4944118, 0.7321111, -0.5083781, -0.56483376, 0.88643354, 2.1405513, -0.14592019, -1.3365495, -0.24058905, -0.53709275, 0.40885115, 0.0034956941, 0.90476346, 0.48099715, 0.87862533, 0.82910013, 0.67680895, -0.71850073, 1.1878444, -0.5681128, 0.25624663, 1.5453614, -1.2186958, -0.9700194, -0.114468254, 0.8359739, -0.77796453, -2.0061524, -0.09600402, 0.94035125
101.0, 51.0, -0.18911797, 1.138127, -0.8971488, -1.0495547, -0.3282662, -0.23833403, 0.15262833, 1.6152645, -0.03872695, 1.6691556, 1.2034496, 0.5136298, -1.610548, -0.38840303, 0.012374417, 1.1797605, 1.635456, 0.57662266, -0.93106186, -0.2593733, -0.20479487, 0.28311384, -1.5214247, -0.63354445, -0.44289467, -0.7986091, -0.45736942, 0.3152162, 0.084815, -0.5929279, -0.61973244, 0.27056822
101.0, 51.0, -0.07686677, -1.0555083, -0.11781343, 0.42643395, 1.3971149, -0.69690347, -0.9381457, 1.4531864, -1.0346242, 2.4988165, 0.87042594, -0.20386453, -0.76068634, 0.07902214, 0.12235007, 1.4438, -0.07571143, 1.6267557, -1.0650343, -0.6887393, 1.7805371, -0.08380467, -1.0955716, -0.5593907, 0.63751614, 0.071497075, -0.28640196, 0.6325937, 0.6243078, 0.0060457904, -0.9880808, 0.15480396
101.0, 51.0, -0.03911055, -0.16459785, 0.61802226, 1.1825683, 1.3444462, 0.3282853, 0.008975643, 0.100911476, -0.8044533, 2.2590075, 1.6965631, 0.39377278, 0.8197715, 1.4444244, 0.17869966, 1.4006473, -0.4642788, 0.38237086, 0.25147104, -0.7331108, 1.8558497, -0.37022147, 0.31809723, -1.5653278, -0.9266729, -1.0914222, -0.16460882, 0.8295313, -0.27268946, -0.009096807, -0.51565826, -0.06836728
101.0, 51.0, -0.5484942, 1.0342119, 0.27637947, 0.5396151, -0.06304145, -0.6522323, 0.6832407, -0.4120256, -0.85886085, 1.5751817, 1.1226004, 2.285146, 0.41304052, 0.72810006, -0.55775726, 0.709668, 0.67467314, 0.21692564, 1.8378674, -0.12793441, 1.1139491, -1.2120631, 0.18208694, -1.4474618, -0.6048233, -0.043042373, -0.61008275, 0.9186807, -1.1889951, -0.58635175, -1.4227058, 0.21694383
101.0, 51.0, -0.4979845, 1.8062633, -0.8237992, -0.08576455, 0.49320987, -1.3395841, 0.028002638, -0.6890016, -0.87575644, 0.65602124, 1.0158414, 1.3302397, 0.9493638, 0.3821965, -0.010277965, 0.5137569, 1.804344, 0.9963156, 0.72930044, -0.35428685, 2.0525935, 0.23499264, 0.23832802, -0.31644914, 0.804855, 0.8708877, -0.097823955, 0.3047265, -0.9179433, 0.07713275, -0.6775185, 1.700017
101.0, 51.0, -0.37418297, 2.5504057, 0.22582987, 1.5518068, 1.3268074, -0.4054097, 0.635683, 0.37902087, -0.20311968, -0.5887042, 1.1162586, -0.23483144, 1.3357496, 0.55889714, 0.16737698, 0.45015153, 0.018682558, 2.0859191, -0.5442954, -0.36694902, 1.5746777, 0.657272, 0.94823194, 0.3893209, -0.027968576, 1.118306, -0.10904681, 0.07529487, -0.78251296, -0.44158548, 0.51456666, 0.1818504
101.0, 51.0, -0.7818003, 1.8038723, 1.4344398, 1.1840469, -0.09347766, -0.29080805, 1.0196106, 1.8697951, 0.1851864, -1.4787456, -0.12716107, -0.34481618, 0.5350739, 0.17811686, 0.8245134, 0.7423655, 0.5188692, 1.1415724, 0.37698922, -0.76499873, 1.426445, -0.75225985, 0.7976637, 1.4483616, -1.3093443, -0.50371784, -0.030202303, 0.65166926, -0.65704864, -1.8945718, -0.25210688, 0.6621871
101.0, 51.0, -0.48507687, 0.34647042, -0.9290126, -0.7329366, -0.0618854, -0.76834834, -0.3117809, 1.5715228, -0.5885643, 2.0295064, 0.71006644, 0.181703, -1.5298748, -0.5847914, -0.25348485, 1.596697, 0.99646837, 1.4040136, -1.2043182, 0.020710293, 0.64377284, -0.19643173, -1.5624743, -0.6362758, 0.26451296, -0.25794047, -0.72429264, 0.3616291, 0.21476665, -0.21403755, -0.56547886, 0.25725347
101.0, 51.0, 0.023786984, -0.47369465, 0.8075344, 1.2535998, 1.4006126, 0.2728702, 0.13765688, 0.08438858, -0.83376247, 2.417522, 1.7435004, 0.57111716, 0.69104874, 1.5020359, 0.021447457, 1.1481246, -0.19162945, 0.49945024, 0.20953159, -0.50690156, 1.5350611, -0.23734915, 0.47554004, -1.7159009, -0.99092275, -1.112825, 0.027559217, 1.0732096, -0.4419927, 0.038946442, -0.83533114, -0.24970937
101.0, 51.0, -0.64941025, 1.61347, -0.72273326, -0.23013732, 0.049616545, -1.0502907, 0.08108075, -0.6527232, -0.6959477, 0.94507873, 0.85504365, 1.8172435, 0.8921833, 0.38989985, -0.3286698, 0.7778359, 1.4422084, 0.49887073, 1.5052303, -0.2587436, 2.0682487, -0.49226797, -0.04283718, -0.57943195, 0.3446224, 0.6889764, -0.58486533, 0.72799295, -0.9050262, -0.30116048, -1.2093389, 1.1602286
101.0, 51.0, -0.7144741, 0.72882926, -0.95450157, -1.1960505, -0.60336775, -0.3594732, 0.12992309, 1.4175133, -0.67722934, 2.075779, 0.69037235, 0.08174811, -1.8011507, -0.45515588, -0.07161563, 1.6124266, 1.0451641, 1.3458936, -1.0741628, 0.35522288, 0.5299165, 0.20880067, -1.5335951, -0.5453607, -0.25118554, -0.41229755, -0.3550751, 0.41308787, 0.21195203, -0.26795694, -0.48847985, 0.14255765
101.0, 51.0, -0.018302526, 0.15620972, 0.6055029, 1.2431908, 0.949752, 0.2341151, 0.27859965, -0.08826307, -0.7717182, 1.9706284, 1.8586537, 1.1763328, 0.7902565, 1.435633, -0.14335346, 0.9797123, 0.1564443, 0.2527316, 0.7316123, 0.1490968, 0.9728699, -0.87515754, 0.571505, -1.708312, -1.0941862, -0.817967, -0.30523807, 1.4830096, -1.0333465, -0.12635437, -1.25626, -0.35060614
101.0, 51.0, -0.33835104, 2.330732, -0.58870643, 0.58822405, 0.69469684, -1.1485513, -0.20177303, -0.14967594, -0.60792416, 0.06325036, 1.0753225, 0.2793236, 1.3295004, 0.88379, 0.18848312, 0.16213182, 0.74026674, 1.6492527, -0.25260857, -0.6735104, 2.468376, 0.9035458, 0.44534913, -0.4142494, 0.39094794, 0.95142096, -0.3382748, -0.050148383, -1.0491349, -0.27999085, 0.1910341, 1.0498015
101.0, 51.0, -0.18751079, 1.5511308, -0.40500885, -1.3185841, -0.5402219, 0.41180685, 0.7245916, 1.4582121, -0.35233337, 1.6276742, 1.1755463, 0.22226477, -1.7624094, 0.18290064, 0.25148237, 1.0471367, 1.2757888, 0.19866847, -0.5139263, -0.039250653, -0.04044564, 0.8206538, -1.3721199, -0.1898153, -0.9915422, -0.60436845, 0.4598062, 0.55094343, -0.050925665, -0.8759075, -0.52535796, 0.4127388
101.0, 51.0, -0.17784011, -1.1485722, 0.91960424, 0.6735475, 1.9304007, -0.28140184, -0.42546436, 0.88112134, -0.78566355, 2.3727646, 1.5922714, 0.19279088, 0.16234264, 1.0083021, -0.11890727, 0.9208039, -0.40313432, 1.0756067, -0.48400265, -1.2911565, 1.5958695, -0.11294839, 0.09186211, -1.6884339, -0.2177078, -0.6117148, 0.04068264, 0.627726, 0.46246982, 0.053484842, -0.6497427, 0.39684692
101.0, 51.0, -0.6081481, 1.4850887, -0.31598547, 0.20025095, -0.043191947, -0.7887585, 0.40198305, -0.7236608, -0.8313968, 1.3461314, 1.1331741, 2.207533, 0.78737116, 0.67007554, -0.68747735, 0.8621438, 1.0763383, 0.2747525, 1.8338588, 0.015588257, 1.6712081, -1.1473898, 0.026649691, -1.0782396, -0.23631863, 0.38923, -0.68042755, 0.99743253, -1.0475187, -0.46550408, -1.4627093, 0.4640544
101.0, 51.0, -0.278743, 2.42255, -0.31893107, 1.0650946, 1.0194553, -0.810591, 0.09649746, -0.033475906, -0.50803745, -0.1746206, 1.2308444, -0.01560186, 1.3571011, 0.67970943, 0.3383791, 0.107290186, 0.48482794, 1.9009708, -0.41777635, -0.5197494, 1.9190023, 1.0489036, 0.6700654, -0.14372121, 0.41979545, 1.054114, -0.16897464, -0.058211416, -0.99466616, -0.117158666, 0.45246786, 0.72906107
101.0, 51.0, -0.3817462, 1.3735516, -0.7681474, -1.3239985, -0.49308908, -0.04403329, 0.4324688, 1.6348996, -0.2388203, 1.7218839, 1.2317573, 0.37502468, -1.6557727, -0.017098874, 0.078460455, 1.2442328, 1.5712051, 0.5026082, -0.871797, -0.04637463, -0.08627786, 0.5247692, -1.5398492, -0.36525685, -0.9080081, -0.75853306, -0.16084582, 0.39720777, 0.053928204, -0.7583, -0.63482517, 0.34969127
101.0, 51.0, -0.12857065, -1.0974679, 0.3109187, 0.31391472, 1.6184736, -0.52958906, -0.89794624, 1.1296949, -0.9804792, 2.3617496, 1.018758, -0.15614997, -0.42499018, 0.36821386, -0.023604423, 1.3564328, -0.4052458, 1.4805324, -0.8495905, -0.96715844, 2.041567, -0.101457804, -0.7606862, -0.9516028, 0.5510147, -0.06118418, -0.1375655, 0.5647685, 0.7691563, 0.08819771, -0.65739423, 0.26678416
101.0, 51.0, -0.15244499, 0.19351806, 0.7802767, 1.2235733, 0.9846018, 0.16684338, 0.41026568, -0.027406448, -0.8425821, 2.1003098, 1.6635988, 0.90322405, 0.7379459, 1.471061, -0.18402284, 1.2300152, -0.20919977, 0.25911486, 0.647818, -0.382781, 1.4156593, -0.7078409, 0.44064528, -1.6745358, -1.1732848, -1.0250261, -0.21334212, 0.9128878, -0.7770674, -0.18588646, -0.6719773, -0.11985136
101.0, 51.0, -0.581487, 1.5725297, -0.8649164, -0.26094624, 0.039718114, -1.1440285, -0.005577308, -0.79915345, -0.7872501, 0.90560347, 0.788226, 1.6843612, 0.94509524, 0.2629296, -0.089621745, 0.475324, 1.6231982, 0.6557178, 1.4214021, -0.2542318, 2.0903926, -0.07542676, 0.0773369, -0.62386984, 0.727791, 0.75984097, -0.4194163, 0.7306992, -0.9701119, -0.085371874, -1.0722272, 1.4163737
101.0, 51.0, -0.39079848, 2.3591416, -0.096420355, 1.3359401, 1.4476447, -0.620203, 0.4163402, 0.18816885, -0.4900861, -0.11622545, 1.314207, -0.22715853, 1.4282848, 0.55446446, 0.07884347, 0.41487727, 0.49191633, 2.0896034, -0.5226645, -0.22829936, 1.6490183, 1.0833849, 0.7467688, 0.3948331, 0.23498206, 1.3085196, 0.008499424, 0.014657556, -0.8998089, -0.025230562, 0.41397366, 0.47318587
103.0, 55.0, 0.15133655, 0.6463844, 2.065781, -0.4104849, 0.7044111, 1.2561929, 0.76726514, 1.6798402, 0.19959502, 0.74055433, 0.7383541, 0.016922785, -0.764688, -0.072231114, 0.7229198, 1.5886549, -0.19679119, -0.4204521, 0.7558704, -0.6461822, -0.4098657, 1.6555957, -0.46568018, 1.210386, -0.8181046, 0.8334958, 0.2638718, -0.22131287, -1.3889983, -0.1168877, 0.26373556, 0.86780375
103.0, 55.0, -0.16046089, 1.3524479, 0.137054, -1.5606924, -0.57965446, 0.74013937, 0.54659116, 1.7725407, 0.3558139, 1.4285854, 1.6174594, 0.47126168, -1.8154427, 0.10865989, 0.38314623, 0.8745263, 1.6028076, 0.09336554, -0.26278156, -0.7299649, -0.5597165, 1.2582049, -1.2156621, -0.08863833, -1.542658, -0.38068372, 0.2636975, -0.08173799, -0.15945995, -0.64757985, -0.7881208, 0.32969582
103.0, 55.0, -0.1507344, 0.7284982, -1.0674341, -0.8361559, -0.012875662, -0.6411128, -0.2506368, 1.7421521, -0.22025579, 1.811718, 1.0184621, 0.3745259, -1.587329, -0.55378866, -0.2026602, 1.3701711, 1.4426268, 0.8767245, -1.2657126, -0.18995674, 0.096822724, -0.12753114, -1.6615734, -0.6846247, 0.1108667, -0.5509059, -0.7098956, 0.4185463, 0.17590392, -0.4902704, -0.6395681, 0.3678216
103.0, 55.0, -0.02455198, -1.1761816, 0.2714131, 0.6433367, 1.7624099, -0.3497863, -0.89360046, 1.1798006, -0.9324334, 2.4119115, 1.1315317, -0.20161715, -0.26028422, 0.4479592, 0.28299582, 1.3858911, -0.4647561, 1.3583084, -0.8042362, -0.9499644, 1.9049761, -0.025668416, -0.64798665, -0.842261, 0.38962498, -0.18883498, -0.19034617, 0.6699993, 0.6384738, 0.11118512, -0.81829536, 0.15764558
103.0, 55.0, -0.12162044, 0.23292468, 0.63787925, 1.2048341, 0.7985077, 0.24789226, 0.34707278, -0.1960075, -0.7851615, 2.2034965, 1.6457325, 0.9731125, 0.6800057, 1.4416999, -0.19255492, 1.3054439, -0.32870343, 0.19211762, 0.78570986, -0.5311076, 1.6138124, -0.82457155, 0.38235998, -1.9034839, -1.166008, -1.1112734, -0.27845636, 0.80896986, -0.686796, -0.16103645, -0.6538463, -0.22100785
103.0, 55.0, -0.5575952, 1.5101043, -0.8570911, -0.1572335, -0.073474884, -0.995986, 0.038257618, -0.78320444, -0.6871414, 1.0599161, 0.8374082, 1.8221076, 0.9723697, 0.20547315, -0.16925754, 0.47714978, 1.6759912, 0.5268832, 1.6903061, -0.22216071, 1.9885489, -0.17478397, 0.062142484, -0.64323014, 0.5487639, 0.7862749, -0.49829647, 0.85946757, -1.0139897, -0.14504598, -1.3361732, 1.1508404
103.0, 55.0, -0.5679158, 2.6786673, 0.17968628, 1.3904182, 1.435058, -0.6593311, 0.7118715, 0.26811332, -0.49827176, -0.4605902, 1.237194, -0.1473543, 1.3764378, 0.6988702, -0.01218129, 0.61722827, 0.10538013, 2.0912457, -0.59037787, -0.3309501, 1.6808304, 0.5275897, 0.85753214, 0.4043607, -0.015886566, 1.1337668, -0.057537023, -0.114553005, -0.7169485, -0.35970306, 0.6876611, 0.5139622
103.0, 55.0, -0.8238787, 1.6837224, 1.3445715, 0.92696714, -0.08105378, -0.40566406, 0.8274034, 1.7927313, 0.06451109, -1.497061, -0.077478185, -0.39618036, 0.33545613, 0.09504777, 0.83143806, 0.7688144, 0.53573865, 0.9092515, 0.60262877, -0.7735759, 1.3006388, -0.7443043, 0.49860144, 1.4124802, -1.139289, -0.7480771, -0.049064193, 0.6482005, -0.7832162, -1.7476693, -0.2050858, 0.73478913
